id,price
24521094,81.81207905093943
24521308,108.40054513999725
24522041,166.59855784029233
24523915,140.69650280628872
24536833,169.07159913450863
24539223,77.6611074847187
24541068,82.59533764787376
24541666,92.3375602345361
24556506,186.82197120806015
24558934,126.1250543511846
24559647,197.12409830986587
24565938,118.02739986768135
24567465,130.13845266025533
24570155,108.38210305943053
24575637,152.28606815144082
24576857,107.46948608457494
24585020,103.75085150550795
24591129,108.25104734060713
24596362,53.85993748126867
24598661,84.83372094532
24602940,111.12080003009858
24610048,95.36069878966772
24616237,135.50814896436685
24620086,190.60993760952098
24621602,110.02412118342109
24625894,113.63746669282133
24635272,103.23868378820373
24637229,114.47899934772755
24637293,100.91497764089338
24639351,117.33943666956836
24642971,145.78522062087387
24647653,86.78631954804986
24650606,96.78257516360377
24651632,83.45001703762328
24652562,178.39879208273385
24667466,96.98047162916734
24677086,114.6217404124584
24682085,109.5375820882645
24682449,112.99539730093446
24687394,116.03821528489765
24691229,64.79246281653387
24695346,183.41090217598733
24697663,138.47575610370126
24701499,140.67849377097318
24702770,100.76685218373501
24714169,107.88876751305328
24719885,137.01397955435635
24720622,170.61122315266132
24722086,197.3483299156046
24723372,114.2752899816912
24724063,93.64844412498299
24724474,177.61036041577884
24725809,84.49391457633685
24730274,109.25837218990858
24736731,83.2497264959025
24739004,64.07234003469573
24741792,132.6438576797405
24744242,104.61871148324931
24744975,127.55225508370545
24746146,129.92924557941234
24746643,121.31297464171215
24748617,95.28808727551719
24753286,114.51552359432584
24758717,84.86552500494145
24759419,96.2794280907684
24760762,99.29493170466314
24765624,152.25605288148512
24766018,95.4922300461007
24769458,178.8071516655066
24770015,73.03083234918176
24777885,100.7404188556419
24782070,84.90657814365153
24788350,70.46056342532285
24800088,103.89597660215821
24805232,145.96619257770612
24806344,152.61948628888243
24808796,168.52056061199517
24821638,101.15416115305399
24823041,153.85104816393658
24825211,95.42297112700021
24832868,157.30340692670157
24837342,99.86722816471382
24838735,109.35170957428377
24839942,172.41282759654794
24842444,127.49949852482209
24844500,100.52587567104784
24847744,186.48471906206572
24849797,153.322095932784
24853516,100.02444597434064
24857073,146.2120322938209
24867240,113.24251622469481
24869344,142.11568761507166
24880268,85.48675317383189
24886610,276.1850906645269
24892715,146.43261325156513
24896744,121.59908646446499
24902217,125.18921066694728
24903937,157.69402065787895
24905205,101.3828705861776
24906491,68.25830624361319
24909742,132.2275156530503
24910140,173.62078558977734
24911745,60.15155066096259
24920050,91.33654665993882
24920525,128.2977198806713
24920788,139.17254979546618
24928137,85.26154097426866
24935616,114.58801770283301
24936246,102.27046315098809
24942352,86.27707938143466
24943155,91.18117456674328
24946299,110.6429340808678
24950978,140.4830695675944
24951122,100.47520480162564
24958580,193.80095518230704
24961067,149.7249054292583
24961638,43.70955202539878
24963269,180.48335325103122
24969931,140.84321955999152
24972609,252.79806580813326
24977798,207.58065505275505
24978559,80.43947178796294
24983079,160.40239684977507
24987830,117.56186887250438
24992546,118.57118817603381
24999667,150.04159935435152
25002688,99.06424171916386
25004582,116.72278463217123
25010024,165.80006416158827
25012353,129.7904772272618
25014158,114.01938939218724
25018490,122.37623734017723
25025149,92.89749699267531
25027995,126.08538235643248
25029951,123.24832779198486
25030165,133.19724826745022
25038957,141.83220657172194
25041377,88.57080733553394
25044641,102.0286295640597
25047898,99.9143071252632
25056908,110.27171402894865
25060121,124.55551014382468
25062698,150.92426932590715
25063276,82.625167612982
25064417,54.737940732096966
25065167,131.47212812239502
25071413,121.50778115780304
25079263,87.28799391099608
25084245,240.73096206725495
25088759,108.07137261958495
25098303,105.31734681184109
25099891,125.54099822596889
25105809,127.41867311758463
25107017,132.67580356001145
25117814,132.63202077536283
25124846,137.8374219137386
25130562,102.74433379994474
25131925,46.65106183910628
25140706,99.399060582791
25141707,127.746041823962
25142743,118.71224148203818
25143592,109.65038559949025
25146460,82.80492113423372
25147944,61.81441425715415
25150067,103.27448922017355
25157428,96.61485427823048
25158151,41.70299005196702
25160741,114.48321622992988
25168170,129.09745873967904
25171069,103.78834592480442
25175673,122.87457203377095
25180618,134.35323464739352
25180986,149.35724366607968
25182269,126.757040547648
25189463,61.041918883849654
25191115,229.43953473957833
25194971,89.91433197169795
25195994,122.03426110374534
25205846,136.13015764181537
25218262,112.52352223038413
25225443,194.2511008054426
25228990,116.56834277413016
25229736,112.72266627279376
25243161,100.96205980789057
25244243,82.17426190410045
25247378,142.60554745442636
25253547,173.96477407323243
25254697,64.31829570928187
25255365,96.95111089584422
25257968,108.5901092454152
25258922,103.56004992922688
25274439,102.07833110937918
25277225,131.05622721782197
25277587,78.39630073140573
25278455,43.27497803443408
25293170,147.03681127949866
25299910,103.90358490687659
25306546,99.24406988076535
25310779,99.81114856347422
25313535,150.931603486395
25315734,198.11541555363874
25318823,109.2452778106233
25321534,151.623546844885
25337862,108.81510095537581
25342530,91.3597684838265
25347400,106.1839586323351
25350383,119.03661229146485
25366430,94.76993322099919
25368033,99.90102976556786
25377690,106.18200116117893
25377876,103.61782204568085
25385374,123.25654392516145
25396243,97.10999923599994
25400380,9.535869587039386
25401087,108.9211783859988
25411786,186.96923491580927
25478603,115.64533057848311
25497100,200.3501797493386
25507818,246.96996695161366
25510832,146.01872833157677
25522845,106.06989580816453
25523268,160.6343917858588
25525162,95.59937717328026
25539627,217.38791916532801
25545380,94.44704144171872
25546660,90.0088508213795
25549707,136.08877196121148
25552058,162.92483491964865
25555762,53.36756327124588
25557645,54.90939826753366
25560160,80.21873816197441
25561673,63.501034881019166
25563403,98.16476682264988
25574480,240.48941209936746
25582836,165.70119425783656
25594209,103.94196193150763
25602602,110.3318776051792
25608577,85.31935883386782
25613221,97.7779575203669
25616454,121.06835539236172
25635192,121.82420478514173
25639290,105.57163996679208
25649214,138.13384146654647
25653757,151.86092320397012
25654597,109.58164870202751
25669290,99.50393093828964
25670913,136.17322066654788
25686112,102.63530221925092
25690120,139.35152118235305
25690456,116.15645552152048
25693242,102.23012849037904
25693302,52.728443356562536
25694838,123.60373685074097
25696515,139.5634207922156
25707130,103.40972865609798
25708916,96.86321779127307
25710655,199.27891552417054
25713816,84.21672004097307
25717137,104.6145595072583
25723747,125.49526382320364
25725534,137.13425763439292
25733098,184.53623475521536
25744378,106.05822534726988
25750215,-85.79143884587305
25750897,116.45084469937343
25753023,95.3182307341943
25753696,114.68133294160442
25759417,131.1425290327235
25759902,262.3587471874215
25775898,271.6453763979224
25779259,140.33017750282798
25791055,88.37811246157375
25797301,113.6081873834656
25798751,157.44242276041317
25798931,71.24037991944765
25812224,103.9552518822212
25820807,140.82246691971918
25828987,146.98732567398528
25831367,82.57099109965975
25843459,105.63903150075895
25846578,102.98054002103137
25858233,83.0064103429122
25873647,81.40603177296823
25876117,95.85773028109787
25891429,87.61269140367318
25909032,190.5286209210642
25909994,102.85354005192453
25912518,120.57788850386338
25918449,81.73113220821608
25920752,80.31701002610401
25921814,128.07346263610202
25926351,108.03526535034962
25939010,121.74627215518804
25944381,72.00492653627536
25948550,77.81987753454314
25948837,91.01175003814261
25952542,165.8683047256085
25953966,124.72382240636118
25958894,136.8853322156493
25967918,168.84183009876753
25968617,149.06636968659217
25978573,191.99103204084733
25984740,175.9596268279421
25988837,78.77703155275314
25995298,83.14182080888845
25996083,144.05370626615112
25996187,69.87000151740102
26025891,188.72834622449653
26033057,85.2179169386183
26043438,125.72674703747688
26045461,108.2814470107641
26050326,85.17933780998196
26060894,129.01845041875654
26063813,143.90494063682007
26071402,141.6198380602152
26077673,116.64349622393918
26080327,101.59164196684907
26084378,107.5645388037131
26092855,59.12176419414737
26096869,91.8850987899357
26104702,133.7399341191541
26105679,263.63175699829947
26106037,143.16436701679484
26123905,176.0452948201734
26166567,173.86012358176936
26178146,93.42478129098475
26179877,87.30292851005859
26200922,143.2497835290589
26206678,49.008867450793254
26209497,134.6100148070987
26253976,94.52841440774034
26265443,154.99871253902174
26277337,102.83549150645145
26281587,142.54693925973268
26288070,103.45664965478464
26303474,211.6638951072343
26305024,145.70591473286387
26305394,110.54720189839
26311849,83.83437484286797
26325600,144.95013181824953
26328680,143.4697133116467
26331428,63.47668267076848
26331955,28.135619711167195
26334166,75.5287724247718
26351330,74.90415062945974
26359020,118.70355208769193
26377611,73.15711905572483
26378860,139.70011472562067
26418010,189.829828538775
26429481,114.54826518019141
26437100,122.48215705158609
26440376,165.4285742254386
26460776,96.31498618649917
26461728,129.68517443299422
26462798,139.6679179689626
26501401,146.42907291202465
26510018,145.44911729268816
26515694,201.04002025488577
26547219,168.73141654176874
26550206,27.871636466259062
26561078,91.15140108311243
26570411,45.641028174789014
26572477,161.82303853961213
26585343,135.80541710273067
26618391,133.91652373248775
26620602,133.74173092747495
26623772,34.622328791024714
26639518,201.76093719337402
26654010,106.55954523268306
26656425,105.26337505298224
26691138,184.73809781054538
26692532,84.1175888092469
26707076,18.49630607203044
26707499,94.40882597307659
26731311,87.57807178463267
26739065,122.56234069631725
26805347,106.32012981206394
26829515,118.57574685842688
26850626,97.43108380153157
26989641,109.38543893889177
27055963,105.05817001630011
27056854,128.53294622603727
27064422,112.53437677073387
27067047,141.06229559748886
27073811,128.26920580979404
27076262,137.93895302816247
27080723,130.97126564677478
27082513,78.91668335506648
27084503,83.31508075209905
27089320,144.58230334544442
27090526,163.55080119314977
27094251,95.67136517169126
27094545,115.54449518489804
27097972,165.91653056657017
27099751,97.34014618159775
27107211,77.70966611694075
27109747,47.8504110236034
27109771,79.02473174511411
27111687,175.04213872314307
27114735,101.98291235735881
27116030,96.41008728111609
27116295,159.2758459526721
27118370,99.23797954477018
27119810,108.78839659304279
27132215,90.30085358820281
27132984,94.55680915335786
27137607,110.30377544889583
27138228,123.00934298086766
27139162,71.85136855952398
27140328,146.03571366801035
27142254,103.19138484504597
27144204,52.59349819273181
27148786,90.50432599894997
27149438,97.27032112172812
27149825,105.07543735190379
27151970,69.52925691105025
27157497,103.33049542975229
27157599,109.1973963340957
27161902,107.67567178872801
27162260,137.36523037995892
27166194,111.55369434455022
27171149,91.9916737852037
27171169,65.93845632742791
27172325,186.90844053074485
27176596,124.14434887443201
27177763,108.33522651306907
27179905,81.03113898203942
27181222,95.09798904181679
27183338,91.11888245401552
27184789,115.32725832680387
27192756,131.71104772271522
27197906,111.71259406521094
27203185,91.41248444835854
27204390,112.56465025798337
27210276,57.41659918145501
27213257,108.46145422829176
27213732,81.90325019811867
27217997,159.8583602708973
27225667,182.62972840433903
27233384,105.93397486774055
27234630,116.46537548122423
27237189,87.15376940804099
27245593,109.3224798273803
27247534,77.48039055732764
27248756,118.39429890573537
27254614,207.72997370388444
27264365,147.57223370627082
27265590,110.82863402340216
27267844,163.42255457616125
27273349,123.9914606069177
27273680,106.47414970298222
27277078,99.41049461413478
27283494,72.50140578699497
27285510,47.99062453146689
27286898,68.7017210542752
27290157,133.2791635917651
27293738,112.55262954391922
27298884,81.14149473656266
27299175,114.56935579243134
27304346,132.32245860947884
27305346,69.65455497215312
27306640,170.5867518895113
27316793,118.86477427447907
27319817,111.52271614116849
27324868,119.0230581577011
27327232,126.80031766911458
27332045,51.44302986728164
27333464,112.86503366588596
27338433,117.93221874084335
27349008,112.74791043718612
27350939,30.800053843306458
27351641,86.17207777750345
27353116,76.39117246847728
27360457,144.7802642598129
27360863,119.81701483542136
27361488,68.22713287956563
27361756,86.84605726332826
27361758,122.20873021541283
27365731,152.28809661941804
27366891,97.41064194518351
27368830,83.02883090873739
27371526,211.25589228121996
27375083,107.43343655085485
27375143,117.5543591832156
27381314,94.31218498999637
27384105,144.63251933528102
27385679,84.01868001337745
27387543,108.6910110704525
27388915,93.9175235020558
27390739,71.52785332596687
27392490,121.76873907835765
27396014,121.08148768728604
27399872,94.50583953638426
27404705,117.57133701252056
27405636,100.56131439292713
27406259,152.20587464795196
27407943,126.89915915227623
27410680,139.47899704101218
27414443,128.98356254480697
27421294,43.333314666023256
27424904,104.91305740541554
27434678,129.4669022602275
27442630,22.6534391456546
27445312,109.16647017782302
27448381,100.10007430506866
27452063,116.99561918500044
27453842,186.52398500453083
27454982,81.69523149782552
27455470,182.9055692076333
27456469,106.04443813049154
27458296,84.32899873397878
27459763,84.48756620424457
27460202,100.9655121911597
27463998,103.68108238131022
27465104,127.30810982732743
27468276,92.91632206337573
27479589,126.54887701302195
27484524,140.91601942982706
27489493,96.90345051767322
27493098,79.45724803576766
27499070,201.02984076626032
27501773,104.95069108833097
27502230,189.26426318605945
27511827,107.8495748392825
27512751,111.97585446741847
27512993,117.597696265356
27518136,100.96151761098734
27520619,101.3115348832785
27527294,80.04139963371908
27528831,108.98051633440495
27529475,107.60504984423385
27530041,95.4084165595558
27530907,81.47735990334199
27533205,115.16669324993599
27552917,97.11866882290104
27553818,169.13328128289672
27554789,124.20443079202838
27556346,150.9948715648103
27558865,138.95553562685285
27560403,164.493715462454
27567086,117.33697154341615
27568931,191.72279486141392
27569767,78.58487686732008
27571062,84.79919897388939
27571965,13.73512620046651
27580683,188.64066159223333
27582430,123.72439421371527
27582762,140.28374431584913
27587349,88.6049160810699
27592446,93.6043701208831
27597975,144.79900375768588
27601537,146.6182279963329
27608330,85.0211672533926
27610570,79.3224435383158
27619230,86.42621041234743
27639094,85.02385156234875
27639964,90.8960571714144
27641827,152.62155144204115
27642229,167.95786200328826
27657559,97.63424649218554
27657903,63.24132146288484
27662780,137.7415611516151
27666031,159.27875103838494
27683632,92.39240746692218
27685646,87.07670076464655
27687710,4.18665670707003
27695650,136.96568160804634
27700108,109.32953806143635
27704700,133.79875946120734
27721560,106.18193319879897
27737302,168.05192715676677
27747796,69.98547709808112
27747836,130.06154003525367
27758052,94.23250693610048
27765651,72.82975244117232
27782955,172.53521353894783
27797885,183.10175708338267
27801521,74.1268842287038
27824863,103.7096381998679
27841386,73.40467604917202
27852680,114.98651606463233
27856526,62.045814989007944
27879097,130.5371790230075
27884347,195.4342733228311
27895198,157.3741786897216
27897461,86.79973024136417
27908158,67.83633179709403
27922639,19.629023362263293
27927264,123.5160657997508
27942325,83.7523689460606
27946956,127.23180018725414
27952110,114.18608809441247
27962332,105.10538574112319
28038487,73.03131205541425
28075788,132.02010209314278
28143662,84.20249996667488
28143835,152.9704946321918
28166471,141.28450105528543
28175344,206.91037563571876
28199208,109.37793771910776
28224662,109.42876607232883
28430229,260.09983726694844
28431305,110.43313487292467
28433804,166.727557994267
28441189,93.14466452604074
28445249,108.94699146636343
28445616,90.12170325671315
28448350,121.03055579395954
28459887,94.38374657748976
28466112,72.33286903476122
28471271,120.60107178758969
28472973,121.5200633322118
28475053,209.30866749257558
28476619,109.22841936526169
28476892,136.37229775984844
28486487,158.4958462670276
28487757,145.61134860616002
28490573,82.94657556681605
28490730,99.85239026969175
28494838,169.28299173172374
28500303,89.63542131297757
28501691,113.82700468316625
28505587,101.30247099449355
28506931,165.4703490035982
28508813,136.4533483030865
28508992,112.4177053997726
28509919,132.68289195570017
28513370,122.87070863211888
28517330,139.6225533168382
28523159,113.69900062427017
28527500,128.77283701694014
28533038,90.25958120116918
28534115,92.147498645295
28535296,108.84486948045938
28539705,102.87885598158861
28544437,88.51704445978437
28545038,112.18356096300911
28549910,74.87678682501043
28552055,128.74893105349736
28552392,114.0598862765516
28554311,75.77638678916806
28559813,79.06436332547271
28564237,90.27266676945115
28566442,85.47562876516999
28566894,97.23122939601727
28571948,77.03652564838603
28574585,124.58593818375569
28575031,170.7914018943802
28577346,65.76352237514682
28578412,231.0283013352576
28579398,122.86539859057751
28580678,83.99037826284379
28593066,123.55193869542765
28594075,98.29864000886249
28597156,115.44150093787944
28598392,131.36180078601996
28598894,128.61103646312034
28600689,69.75982893077675
28601380,85.80327871468431
28602412,264.1530874931103
28607481,89.22866787195554
28609557,96.6907604891091
28609936,161.8439275373771
28623339,160.85364774248112
28624243,96.3571221451249
28624477,149.62652581320637
28627715,165.25290699545153
28630190,79.17176763398638
28635382,79.73814692464684
28637945,140.23441837254398
28639958,78.36657587089084
28641365,93.92822710093277
28641729,149.80222090642457
28645343,165.1071514713425
28648238,78.97646770052482
28649285,112.29330893529969
28650780,60.99936800674804
28656610,66.13422160036245
28658937,100.71394371969899
28659742,115.5293415668678
28661201,157.89196502068415
28674201,71.94449587433408
28674654,133.39570567266279
28678928,88.08229962931821
28679977,110.56761478043242
28680910,152.63219661283017
28687924,142.69867982130367
28702311,72.22939168380853
28702831,111.58406377061975
28714814,168.05446711207853
28715105,138.23931524722326
28719704,116.57206442000655
28722379,78.24153905199806
28723490,96.69515473020437
28725967,100.98528134213936
28728312,162.3079781010923
28732319,139.53505871977987
28733835,61.20244315145607
28735602,91.1141004266559
28737955,65.33114209241839
28740885,103.72380197252998
28751799,54.45161417832614
28753704,130.45040652684722
28753719,87.7027622049444
28756013,173.52486798865988
28771421,201.51710091226835
28772737,131.57921543823286
28775204,250.77679942495882
28779329,148.3661709398407
28784216,109.41594325069724
28787532,85.1453198483197
28789415,114.409612762376
28790832,168.60595676650163
28793746,82.35493000959278
28797622,69.52012280905781
28799560,138.93322857827545
28803595,59.00558916877191
28818285,71.54314103519728
28827943,100.06882992027977
28828330,85.73182938758671
28831994,113.85246769797428
28833960,105.40652861568029
28839778,59.426577355309455
28843994,69.30102067026183
28852646,103.64931682426516
28853660,83.5710739786667
28863514,152.7415480869375
28866701,114.72823842480119
28868989,128.22039816752806
28869777,132.76764255176687
28872944,78.2283394947433
28887734,86.40080247176257
28887980,109.95141020512824
28890470,161.06620922663154
28902025,134.63296204280172
28902424,92.41330617765726
28903902,140.8864439230155
28908866,188.05729368483256
28928122,235.1995411103557
28931480,67.6830736604487
28942245,111.72852517132895
28960506,73.7407124000074
28972740,75.99962409357288
28977445,84.88308577898428
29005985,92.49458515294829
29017367,203.86726632733993
29022914,106.38991141333743
29041734,77.57062126294747
29043316,76.89859154755341
29053811,114.88160889668846
29064744,225.3849511356771
29070121,197.48316991122203
29076746,34.35362644851368
29080138,91.31476288964912
29082259,111.18505966273705
29104857,48.90594469146742
29115314,139.13363387151264
29118680,71.26075763361298
29134727,105.21466422596265
29143350,81.76468472145494
29147807,112.06207619464466
29148396,213.95867615311977
29148518,90.83441663793292
29154531,111.54002822674188
29183147,33.51350994422637
29193366,145.85183217980605
29196019,59.158332861130496
29239790,104.76788071982517
29243533,118.18766462944201
29252118,105.88425175985836
29282925,121.68742738328551
29315915,144.69479188168154
29316750,85.72929168736447
29317307,77.11089241690055
29323859,111.95559031001778
29350764,55.08308850040105
29379110,98.81371987642505
29398904,276.97065868549885
29401162,96.13792731446695
29403856,138.06822813861518
29404926,112.71100960225756
29408007,103.70883467184575
29424283,89.64299002046666
29426240,108.79434274951565
29497339,204.71480705659823
29522102,181.1863870920824
29525701,153.49320312901176
29537162,217.60910692534063
29595569,185.86326390430844
29598045,99.31301676282486
29658586,201.7501831352648
29889690,95.23510090102613
29903492,81.04935435284014
29924958,102.88838917181135
29929497,51.80247969621435
29931721,105.9008347349857
29931878,152.93476342171962
29933074,122.88701820095845
29934583,98.97822543899022
29942094,91.93222783827497
29946784,14.240783620827402
29955819,71.06016435421756
29962547,112.01283871031939
29967797,80.66831691351055
29968354,117.53296806474441
29969900,138.83198527197942
29970557,141.5244028902578
29973518,72.8855879830488
29995767,135.35175326631276
30008653,104.18526423340764
30021941,24.968655612007424
30028992,140.96796013002057
30031358,140.1037898234894
30032216,105.67715417778074
30032441,119.02241264424812
30036281,59.503532148832115
30039234,117.5081060398943
30040174,172.89576786300222
30044762,94.73598265408258
30055537,113.08978206581482
30067811,72.40218046620481
30078555,111.46662879943952
30083840,112.19530875139594
30088435,201.65730262739223
30095884,87.16936950048141
30097334,150.0003118206877
30098464,87.1879492531182
30098705,84.11863603884917
30099175,112.77119685765194
30104079,145.7078168781008
30104777,68.09277832841585
30108221,151.5173799715467
30115231,105.35586722635597
30119280,105.03270868604805
30122483,139.24025499558036
30124436,63.76455107016082
30124586,108.70356533980397
30135282,97.19100754103341
30151432,112.42725851827412
30185042,145.84174570930463
30197774,99.19698261079948
30204127,121.86669235308564
30217910,119.41060156678259
30220594,89.81349828229659
30226809,118.99630064131532
30230836,93.28201030880993
30244504,75.98529767167139
30251271,74.70070393512219
30252602,66.08529748806436
30253326,168.50762068344451
30258752,134.68413584565025
30264484,132.7440816975433
30268137,106.81008065366919
30268346,94.09635041587876
30272985,112.34587723884282
30274605,93.979620065119
30276430,78.21555002508136
30283218,181.85547623413672
30286152,54.55244759878583
30327491,66.05379205080908
30328337,131.0827141893806
30329690,102.77109660924826
30333010,156.60674180284386
30334213,200.0043614192213
30345652,123.25703100970713
30351683,90.67477486055296
30351798,150.0561913437647
30357859,101.11657090860234
30362591,220.9055983485188
30374180,97.56515521702275
30400276,82.54472588998733
30411276,58.34362900936045
30415680,184.74864111894786
30419219,89.85741426278138
30422264,148.90048234787275
30435376,106.99079297566554
30455239,126.42227366471091
30458070,110.79830006040663
30472165,104.67292941564676
30476141,132.09168617778118
30477142,151.36766812302216
30478948,163.43130487563994
30503728,84.47413246267152
30511146,100.73946686051585
30513080,140.42163277194635
30516909,87.05307638230434
30531498,137.57031324073893
30532778,153.2727981800287
30540402,106.70007087697775
30549554,103.04851248026397
30563185,90.77878063311329
30563890,95.87174172502252
30585836,176.59270069150796
30593738,84.78885224937518
30596722,143.1403899815825
30598322,85.14582315725478
30599668,14.544483019211956
30600130,71.55749535469562
30612857,150.31666879079896
30615777,113.0754643428772
30623002,73.13427737537718
30625854,151.9985216153172
30632103,100.05278728116888
30633932,164.96758343794022
30638340,145.61335312450967
30642475,83.19834932969061
30655066,46.65071257998502
30656768,110.25976292813272
30657621,158.61891071826605
30662922,97.97884820162476
30663548,97.96022808010599
30673248,109.88523356955352
30676906,274.44898246425
30679284,229.9466393482041
30694995,234.37835846547162
30702697,84.20271367236819
30703933,76.43790107454643
30713697,121.86036321076745
30721303,111.09328799624103
30722513,154.72708510528253
30727655,109.99390481030467
30729414,113.36949504447999
30734838,106.48777944219657
30739575,262.41688692734334
30739830,162.85011074602716
30746905,131.4019306905053
30787243,172.37057239933557
30789677,116.59237917667174
30792328,96.95510635504162
30801205,51.24523157620899
30806214,121.38515990598327
30812650,167.0986737691157
30823812,152.00750356541255
30835335,118.31677312908201
30839670,119.55936402185645
30842870,195.85504995746862
30843888,148.47116955776116
30867155,107.09561537627495
30869024,209.29125560012895
30872722,212.91386489993755
30874330,149.42144104226307
30877264,136.0448412057442
30883485,92.43562529639773
30885320,87.60280287330734
30889801,143.69272091321966
30899917,60.8630617126036
30904535,137.65101161611693
30909188,177.8769072289057
30911258,122.84451313585305
30921805,181.0308070765313
30928812,72.61885967349659
30931828,86.86331888278825
30932122,110.80820524021387
30937616,179.86565753968438
30949713,107.72487961606257
30957597,102.66080696234658
30962030,66.5869688705694
30972354,118.52042535777747
30978120,125.57818531253484
30984174,120.4852989605262
30995269,93.00049939255155
30996468,89.2545428965623
30996531,86.0129865954557
30996950,72.09638070392081
31001747,107.36865149327441
31024258,80.14573050141111
31032774,127.62802735612988
31033751,87.50157956121645
31042292,136.71422566674892
31053967,135.3815871626672
31055033,105.45743322525573
31059897,189.06851629423
31069605,127.91226607258203
31074056,94.36787658309152
31078159,88.84885153742627
31079603,107.38581809748874
31080813,99.7073696132322
31082052,94.09813365693651
31088805,112.7849632734716
31095129,60.57699563544646
31109686,117.45167487550913
31119520,158.8169394354534
31124897,102.26774026078851
31128196,85.13646782799188
31142736,74.9732555295028
31149154,176.05638574229988
31150962,113.40451143191171
31151666,92.42235103482925
31152311,89.06577045024298
31153135,181.88955339774841
31157337,94.79154830815128
31158177,114.08713025316274
31173749,72.76104932802606
31177652,146.33409063604194
31185329,142.71660123353365
31187146,177.12210863201702
31199096,164.29688322546755
31217690,77.30134509113554
31229305,81.55062728807385
31233190,110.39071262399938
31252679,130.30378526184575
31264902,108.46743732066427
31272120,72.94672927781733
31274993,68.91025511924164
31288858,108.20548608564691
31290293,105.70478837426431
31291565,96.08906748583084
31293742,76.8450997761336
31301894,154.9101327358334
31312308,127.16200213865235
31319615,109.8894888044476
31319684,132.10347695869612
31321916,133.45373674223578
31325590,130.97760374195548
31327581,95.53073799765039
31345191,206.95535340433767
31358185,94.19366141326545
31366317,83.00750327438317
31371480,99.00525364511417
31378751,106.39630898810032
31385009,109.12465116241118
31385378,150.98396178377803
31390518,111.4646843652545
31410105,2.239537695682082
31432788,179.19565244065384
31440921,114.32221374820394
31444438,125.46105051491313
31444844,118.28493089432659
31449228,124.46681266765921
31471299,122.58869845908497
31491813,50.01000996831014
31498664,179.4023584446817
31500009,102.97127435805646
31503940,96.64351768302053
31505798,106.87629083991831
31507539,88.12116060004595
31515949,129.94658674476943
31518001,104.63528403262099
31526574,116.7569744530806
31526675,81.3100845727674
31534050,84.4315691775948
31535544,119.29218597010565
31535553,135.36725760619072
31535611,130.9431024024011
31539397,150.12247796708985
31540486,70.04292430955736
31544927,104.16105130156751
31546270,154.2259723400024
31546791,186.82560641845012
31552807,123.57577503505262
31553750,90.19263263418145
31572704,104.73591147267845
31573541,87.952673916113
31582433,116.2436637655236
31583663,172.58617540668317
31597766,134.20358448721535
31598642,114.0891897620737
31612744,99.67036975881857
31625140,94.15179760888678
31627762,169.8115495686273
31628276,84.60391602102919
31639126,171.24868135000105
31643130,112.64929896197204
31661312,74.90556305569181
31661519,61.08997154967465
31689696,95.5523179309209
31695583,215.01904701702193
31698945,207.6753106186597
31699944,94.87581754508388
31703131,88.41370427385826
31715612,198.46569874817877
31719425,107.881295124473
31726467,102.26151268881134
31732209,92.30436469772384
31745454,99.11004136968263
31749246,95.68043864437318
31753592,304.5231917652854
31754755,96.12307774120902
31754837,78.72483900617351
31761687,74.84376558046544
31761955,208.64016153853964
31772204,84.45265624082464
31776653,113.43598233029388
31799469,94.9767341493426
31804710,87.52545702069051
31809529,112.97345306875175
31818480,126.66482194723363
31820118,95.01743655752716
31826862,102.34364598049348
31838482,280.00503919406884
31846827,140.42244580070346
31851750,92.00370518225999
31857907,111.01958856437591
31869377,113.41056110065888
31875135,86.76923272279488
31880868,190.00409519952686
31890540,145.11756693775175
31897286,75.14042824529024
31902966,30.552845610735112
31909089,158.64039994670512
31910025,114.08124539185802
31911329,107.08825535554806
31915057,32.561125458600195
31917857,40.95973051368649
31920415,161.4941886246555
31929043,93.426511566929
31931281,62.62901780543271
31948486,117.26584702355315
31954685,70.59097260682911
31973504,53.090558256839095
31974767,88.22796804828063
31977373,109.71648595934883
31983339,115.84385650832662
31986573,81.69948326179414
31987851,114.3795339499559
31990574,93.26686234941526
31990860,102.48785259682508
31998183,169.37636843185194
31998197,103.756132153338
31998725,81.45799284389052
32001264,67.99069176351088
32004213,138.31714727651752
32008651,97.28529944246658
32013802,70.42753653432216
32016617,80.79656693932192
32017279,104.6625116414491
32019304,113.7138816404934
32035386,97.5244305579576
32036291,108.72546695519048
32046167,188.53339485843702
32048158,89.58431727722105
32048805,104.76760885001552
32054814,257.0742166948912
32057342,107.49864622452512
32059816,80.29788827764702
32063135,51.88742251216836
32066446,98.03968918949853
32075814,53.00236097201814
32107501,103.68268874682151
32107895,107.05344044001244
32117482,110.26363849366261
32117964,80.05176135824661
32121739,64.75706137585072
32130709,104.43437160240894
32142421,137.97435059422938
32147290,135.58125861901672
32150108,63.90657200063234
32151637,165.35854080278105
32159118,53.08650919496707
32165040,125.64845393939
32169620,107.92215906703524
32172655,73.88934742543121
32174399,131.33003390627303
32176212,92.91427836003601
32183574,124.27287561034953
32185313,106.88137916930906
32186389,92.93950356740653
32187880,111.84796655672942
32188934,83.71514850765043
32193419,112.55507222362088
32195136,23.650153030075803
32195648,111.62153238334525
32198049,137.31369909352796
32205512,116.80112790764183
32205799,58.50083845330395
32206326,66.02695924074548
32206662,90.35106370214235
32211644,105.78850114853871
