id,price
24591129,116.28183333333337
24596362,120.03166666666668
24598661,66.97683333333332
24602940,89.35316666666665
24610048,147.725
24616237,226.06300000000002
24620086,449.51349999999996
24621602,165.61916666666664
24625894,104.57116666666663
24635272,166.36416666666665
24637229,56.34699999999999
24637293,59.72749999999999
24639351,80.30300000000001
24642971,59.70883333333333
24647653,61.729000000000006
24650606,139.35666666666665
24651632,87.20266666666664
24652562,279.68699999999995
24667466,106.89433333333332
24677086,178.44633333333334
24682085,83.14000000000001
24682449,167.75150000000002
24687394,90.22133333333333
24691229,57.401833333333336
24695346,291.39833333333326
24697663,160.53166666666667
24701499,168.1248333333333
24702770,149.88066666666668
24714169,70.24183333333332
24719885,185.2695
24720622,314.2213333333333
24722086,315.05533333333324
24723372,183.672
24724063,135.94700000000003
24724474,290.87799999999993
24725809,200.60283333333334
24730274,75.06083333333333
24736731,83.99116666666664
24739004,101.91733333333332
24741792,176.3426666666667
24744242,80.60183333333333
24744975,209.94349999999991
24746146,132.2965
24746643,137.30533333333332
24748617,120.64849999999998
24753286,153.22433333333333
24758717,55.90716666666667
24759419,83.90250000000002
24760762,114.601
24765624,215.19400000000005
24766018,89.15533333333333
24769458,103.62983333333335
24770015,68.92233333333334
24777885,66.31383333333336
24782070,86.70200000000001
24788350,123.7965
24800088,64.61133333333335
24805232,136.41666666666666
24806344,236.48000000000008
24808796,167.63316666666668
24821638,62.79999999999998
24823041,215.81716666666662
24825211,175.59299999999996
24832868,162.6986666666667
24837342,68.17433333333337
24838735,204.26033333333328
24839942,257.53916666666674
24842444,96.57116666666668
24844500,130.91066666666666
24847744,186.78883333333332
24849797,271.7538333333334
24853516,77.20516666666667
24857073,69.81
24867240,122.45816666666664
24869344,183.2386666666667
24880268,67.289
24886610,217.17466666666667
24892715,322.64766666666657
24896744,116.14566666666666
24902217,202.06466666666668
24903937,164.8625
24905205,100.03250000000004
24906491,70.7185
24909742,122.37633333333333
24910140,298.1049999999999
24911745,54.044
24920050,73.84483333333333
24920525,204.05449999999996
24920788,239.98550000000003
24928137,61.22116666666666
24935616,210.96983333333333
24936246,122.47249999999998
24942352,69.26816666666667
24943155,65.5885
24946299,129.75466666666668
24950978,237.9198333333333
24951122,61.67000000000001
24958580,231.50333333333333
24961067,222.9051666666667
24961638,153.58133333333333
24963269,278.8453333333333
24969931,91.34116666666665
24972609,189.92066666666665
24977798,442.56666666666655
24978559,99.93016666666665
24983079,187.67783333333333
24987830,81.69766666666665
24992546,125.8495
24999667,268.1836666666666
25002688,63.75583333333332
25004582,187.58600000000007
25010024,156.35233333333335
25012353,145.12250000000003
25014158,138.33133333333336
25018490,194.4868333333333
25025149,98.40866666666666
25027995,81.7965
25029951,201.39249999999996
25030165,127.28883333333333
25038957,208.05616666666666
25041377,82.57083333333333
25044641,156.53633333333335
25047898,105.5591666666667
25056908,128.50616666666667
25060121,208.25866666666664
25062698,190.69016666666667
25063276,173.6095
25064417,171.5075
25065167,298.4226666666667
25071413,132.1505
25079263,55.04566666666667
25084245,451.3356666666667
25088759,181.7113333333333
25098303,174.10283333333336
25099891,223.7205
25105809,50.362833333333334
25107017,374.3685
25117814,373.92449999999997
25124846,77.78383333333333
25130562,109.38433333333333
25131925,87.87633333333333
25140706,145.49049999999997
25141707,103.53533333333337
25142743,265.1878333333333
25143592,62.05549999999998
25146460,90.34716666666665
25147944,175.1288333333333
25150067,192.37983333333332
25157428,103.31833333333336
25158151,95.89016666666664
25160741,73.62616666666668
25168170,162.92066666666668
25171069,133.3585
25175673,148.41983333333334
25180618,156.01583333333335
25180986,216.6153333333334
25182269,140.61899999999997
25189463,62.10133333333333
25191115,235.09533333333337
25194971,69.21433333333333
25195994,69.76466666666667
25205846,165.77416666666667
25218262,193.63533333333334
25225443,277.3641666666665
25228990,226.7015000000001
25229736,82.93016666666668
25243161,109.52799999999999
25244243,97.80649999999997
25247378,170.1173333333333
25253547,236.55883333333335
25254697,51.661333333333324
25255365,55.66266666666665
25257968,82.07400000000001
25258922,78.28399999999999
25274439,156.4043333333333
25277225,110.49333333333335
25277587,56.08599999999998
25278455,58.30533333333334
25293170,68.20833333333333
25299910,59.17433333333332
25306546,131.141
25310779,58.45916666666666
25313535,254.37883333333332
25315734,174.43033333333332
25318823,91.22033333333334
25321534,147.77016666666663
25337862,66.05283333333333
25342530,76.37566666666667
25347400,158.98916666666665
25350383,192.8821666666666
25366430,39.78816666666667
25368033,64.31816666666667
25377690,120.54416666666668
25377876,133.44216666666668
25385374,71.29650000000001
25396243,109.20666666666666
25400380,83.12216666666666
25401087,173.3731666666667
25411786,216.25066666666666
25478603,111.00466666666671
25497100,422.2149999999999
25507818,393.87666666666667
25510832,270.26466666666664
25522845,72.40466666666669
25523268,205.85099999999994
25525162,55.72500000000001
25539627,329.2133333333333
25545380,53.58583333333332
25546660,69.11216666666668
25549707,233.90616666666668
25552058,121.358
25555762,184.28516666666667
25557645,178.27716666666672
25560160,62.03483333333334
25561673,136.92833333333334
25563403,84.25500000000002
25574480,543.2581666666666
25582836,158.4336666666667
25594209,122.21333333333332
25602602,84.60816666666666
25608577,48.27916666666666
25613221,178.90833333333327
25616454,192.60749999999993
25635192,133.41866666666664
25639290,213.648
25649214,132.69566666666668
25653757,114.3655
25654597,71.86949999999999
25669290,178.57383333333334
25670913,140.08383333333336
25686112,150.0618333333333
25690120,186.42749999999995
25690456,134.08933333333334
25693242,222.11966666666672
25693302,53.95066666666668
25694838,127.22983333333333
25696515,229.3586666666666
25707130,71.93733333333331
25708916,105.92133333333331
25710655,407.11550000000005
25713816,68.10316666666667
25717137,122.32116666666668
25723747,218.22566666666663
25725534,174.85816666666665
25733098,373.55233333333337
25744378,105.60316666666665
25750215,41.98533333333333
25750897,76.4871666666667
25753023,158.00300000000004
25753696,67.91283333333334
25759417,141.1218333333333
25759902,252.88883333333328
25775898,197.05849999999998
25779259,163.7875
25791055,50.514333333333354
25797301,65.71650000000001
25798751,177.23333333333332
25798931,79.19983333333334
25812224,99.071
25820807,247.69466666666656
25828987,256.9121666666666
25831367,116.41199999999999
25843459,104.35483333333333
25846578,168.90616666666665
25858233,49.16583333333334
25873647,69.51066666666667
25876117,43.23816666666667
25891429,90.38183333333335
25909032,135.27316666666673
25909994,54.97233333333332
25912518,215.59400000000002
25918449,65.89200000000001
25920752,101.26049999999998
25921814,242.94183333333334
25926351,160.1795
25939010,115.50616666666667
25944381,65.869
25948550,104.08616666666667
25948837,84.1181666666667
25952542,127.56533333333337
25953966,118.41416666666666
25958894,157.5871666666667
25967918,187.35283333333336
25968617,194.69783333333334
25978573,288.16299999999995
25984740,81.21550000000002
25988837,75.3645
25995298,75.135
25996083,155.98133333333334
25996187,83.54383333333334
26025891,227.03983333333335
26033057,64.06649999999999
26043438,56.24683333333333
26045461,57.42500000000001
26050326,60.71766666666667
26060894,203.49166666666667
26063813,249.39783333333335
26071402,148.06349999999998
26077673,303.50083333333333
26080327,132.96483333333333
26084378,102.59616666666669
26092855,85.65699999999998
26096869,61.5195
26104702,196.32150000000001
26105679,307.79983333333325
26106037,81.49166666666666
26123905,191.0363333333333
26166567,88.27583333333335
26178146,120.06533333333333
26179877,80.18083333333335
26200922,207.90833333333333
26206678,73.69000000000001
26209497,202.82000000000005
26253976,83.64133333333334
26265443,222.37299999999996
26277337,137.28150000000002
26281587,245.43400000000008
26288070,115.12516666666666
26303474,207.68300000000002
26305024,249.45950000000002
26305394,62.95783333333331
26311849,49.83033333333332
26325600,153.88883333333334
26328680,211.4505
26331428,113.60316666666668
26331955,53.07683333333332
26334166,64.11433333333335
26351330,84.90283333333333
26359020,171.74633333333327
26377611,38.55016666666668
26378860,151.90683333333334
26418010,270.72049999999996
26429481,100.82683333333334
26437100,232.56599999999997
26440376,205.63083333333333
26460776,160.99966666666668
26461728,209.32583333333332
26462798,169.82199999999997
26501401,219.51216666666667
26510018,139.64166666666665
26515694,410.4763333333333
26547219,277.9205
26550206,64.72266666666665
26561078,66.20733333333334
26570411,56.789000000000016
26572477,135.7375
26585343,105.617
26618391,108.91333333333333
26620602,71.05299999999998
26623772,75.12866666666669
26639518,173.12383333333332
26654010,98.68483333333333
26656425,119.32399999999998
26691138,96.19933333333334
26692532,44.21299999999999
26707076,62.21749999999997
26707499,76.309
26731311,130.5295
26739065,73.43683333333334
26805347,143.21016666666665
26829515,97.61416666666666
26850626,49.45616666666666
26989641,72.90166666666666
27055963,174.00666666666663
27056854,284.8926666666667
27064422,125.1378333333333
27067047,166.48216666666664
27073811,73.31383333333335
27076262,87.83766666666666
27080723,116.77183333333335
27082513,88.97683333333336
27084503,88.23066666666668
27089320,135.43000000000004
27090526,408.1513333333334
27094251,88.02383333333336
27094545,83.87866666666665
27097972,208.97283333333334
27099751,134.92133333333334
27107211,75.82449999999999
27109747,64.363
27109771,77.58116666666669
27111687,259.12683333333325
27114735,58.27349999999999
27116030,92.09916666666666
27116295,338.02349999999984
27118370,164.7586666666667
27119810,80.89133333333334
27132215,120.67100000000002
27132984,65.383
27137607,166.59766666666667
27138228,143.35366666666664
27139162,67.8505
27140328,150.80816666666666
27142254,74.33783333333335
27144204,54.76116666666665
27148786,70.027
27149438,75.41716666666667
27149825,104.14566666666666
27151970,75.94666666666669
27157497,151.70533333333336
27157599,90.10600000000001
27161902,194.43949999999998
27162260,146.535
27166194,176.64649999999997
27171149,112.22099999999999
27171169,77.53266666666667
27172325,220.1661666666667
27176596,162.4488333333333
27177763,60.18283333333333
27179905,109.75983333333332
27181222,77.02166666666666
27183338,83.26816666666669
27184789,271.99300000000005
27192756,197.1915
27197906,74.889
27203185,62.10716666666665
27204390,160.4476666666667
27210276,94.44233333333334
27213257,87.05633333333336
27213732,50.83800000000001
27217997,203.706
27225667,199.25616666666664
27233384,152.26800000000003
27234630,181.06316666666666
27237189,101.26766666666667
27245593,118.13350000000003
27247534,58.15449999999999
27248756,133.13783333333333
27254614,152.57466666666664
27264365,135.80766666666665
27265590,118.82516666666666
27267844,158.70133333333328
27273349,66.91050000000001
27273680,92.68683333333333
27277078,278.87216666666666
27283494,58.81766666666667
27285510,70.36633333333332
27286898,71.74533333333332
27290157,139.9505
27293738,189.25583333333333
27298884,117.82383333333335
27299175,176.2243333333333
27304346,121.29933333333332
27305346,59.79600000000001
27306640,199.76
27316793,135.4195
27319817,208.58266666666663
27324868,171.19316666666657
27327232,131.33566666666664
27332045,59.487000000000016
27333464,99.08733333333335
27338433,111.11949999999999
27349008,91.30899999999998
27350939,43.77449999999999
27351641,57.215166666666676
27353116,117.31133333333331
27360457,206.4906666666667
27360863,145.65666666666664
27361488,54.23433333333333
27361756,70.00000000000001
27361758,94.64283333333337
27365731,142.88649999999998
27366891,73.49933333333334
27368830,54.956499999999984
27371526,624.5715000000001
27375083,98.39766666666665
27375143,117.42816666666664
27381314,57.76316666666668
27384105,208.51399999999998
27385679,113.52933333333334
27387543,100.54716666666667
27388915,57.419333333333334
27390739,67.24700000000001
27392490,224.8245
27396014,134.78433333333334
27399872,77.27850000000001
27404705,91.68233333333333
27405636,72.45966666666668
27406259,122.33699999999999
27407943,178.08683333333335
27410680,138.4468333333333
27414443,103.31783333333337
27421294,63.862999999999985
27424904,200.3538333333333
27434678,108.18616666666665
27442630,76.10949999999998
27445312,112.04616666666669
27448381,143.8255
27452063,203.474
27453842,240.94916666666666
27454982,76.36650000000002
27455470,257.37233333333324
27456469,92.28333333333337
27458296,44.41616666666666
27459763,98.83866666666667
27460202,121.67216666666664
27463998,64.636
27465104,104.77116666666667
27468276,56.3675
27479589,100.65616666666666
27484524,128.76616666666663
27489493,68.80833333333334
27493098,182.81416666666672
27499070,253.77833333333336
27501773,91.51350000000001
27502230,217.62999999999997
27511827,150.72966666666665
27512751,145.45400000000004
27512993,94.71533333333335
27518136,56.32933333333333
27520619,83.51450000000001
27527294,65.6445
27528831,86.52683333333334
27529475,153.83450000000005
27530041,71.14566666666666
27530907,105.55966666666667
27533205,105.8535
27552917,76.76883333333335
27553818,205.7706666666667
27554789,186.3656666666666
27556346,272.6838333333333
27558865,241.73983333333334
27560403,188.07833333333335
27567086,126.55433333333336
27568931,294.98983333333337
27569767,142.84516666666667
27571062,60.60183333333333
27571965,59.714333333333336
27580683,264.447
27582430,153.30866666666668
27582762,116.82733333333334
27587349,58.84700000000001
27592446,66.98866666666667
27597975,135.0405
27601537,228.97583333333336
27608330,60.12083333333335
27610570,65.02349999999998
27619230,85.24983333333334
27639094,92.78016666666669
27639964,65.84333333333335
27641827,199.72833333333332
27642229,95.81016666666669
27657559,155.8021666666667
27657903,50.19783333333333
27662780,116.87333333333332
27666031,132.45866666666666
27683632,85.51399999999998
27685646,53.824833333333324
27687710,49.06483333333333
27695650,212.24349999999998
27700108,74.20650000000002
27704700,115.86266666666667
27721560,156.5666666666667
27737302,207.707
27747796,115.412
27747836,149.70583333333332
27758052,68.22283333333333
27765651,94.33116666666665
27782955,139.97833333333335
27797885,154.93833333333333
27801521,90.48849999999999
27824863,67.6315
27841386,59.91483333333335
27852680,60.47283333333334
27856526,76.82016666666665
27879097,87.00233333333334
27884347,324.05499999999995
27895198,289.9765
27897461,113.76566666666668
27908158,72.65299999999998
27922639,72.16566666666668
27927264,84.33366666666664
27942325,65.54349999999998
27946956,91.91666666666666
27952110,91.15016666666666
27962332,64.22316666666667
28038487,118.75216666666665
28075788,162.01233333333337
28143662,72.34100000000001
28143835,440.4366666666667
28166471,285.48400000000004
28175344,123.81516666666664
28199208,80.46166666666667
28224662,64.91350000000003
28430229,232.9383333333334
28431305,220.61083333333332
28433804,149.51649999999995
28441189,100.2106666666667
28445249,142.94450000000003
28445616,86.45316666666669
28448350,149.08533333333332
28459887,74.16816666666668
28466112,133.75516666666667
28471271,117.53183333333337
28472973,85.1155
28475053,266.2598333333333
28476619,106.87516666666666
28476892,191.5111666666666
28486487,271.3098333333333
28487757,261.60799999999995
28490573,69.36566666666667
28490730,66.22266666666665
28494838,181.9968333333333
28500303,89.5635
28501691,99.18149999999997
28505587,81.08949999999999
28506931,182.1465
28508813,163.72666666666666
28508992,106.77516666666665
28509919,154.35783333333333
28513370,112.07
28517330,157.90650000000002
28523159,217.585
28527500,172.8015
28533038,112.53633333333333
28534115,86.53833333333334
28535296,99.81966666666669
28539705,140.0985
28544437,86.50200000000001
28545038,112.40216666666663
28549910,67.14366666666666
28552055,149.20033333333333
28552392,161.59516666666667
28554311,113.49050000000003
28559813,66.43033333333332
28564237,47.55149999999999
28566442,70.47116666666666
28566894,105.58699999999999
28571948,84.99283333333337
28574585,84.6045
28575031,172.04999999999993
28577346,65.48083333333332
28578412,193.96699999999998
28579398,69.28816666666667
28580678,125.73683333333334
28593066,87.14466666666665
28594075,88.49333333333338
28597156,132.30950000000004
28598392,126.86133333333332
28598894,219.10799999999995
28600689,59.786333333333324
28601380,119.01566666666668
28602412,362.94500000000005
28607481,51.31616666666666
28609557,85.52700000000003
28609936,369.039
28623339,208.86616666666666
28624243,103.28583333333331
28624477,205.45266666666666
28627715,219.47649999999993
28630190,69.688
28635382,95.30349999999999
28637945,166.80316666666667
28639958,82.22783333333332
28641365,65.36666666666667
28641729,168.50733333333338
28645343,262.69350000000003
28648238,70.61149999999999
28649285,114.4063333333333
28650780,44.377166666666675
28656610,60.02716666666666
28658937,86.03416666666666
28659742,138.10483333333335
28661201,113.73449999999998
28674201,75.70833333333334
28674654,182.23416666666665
28678928,70.98349999999999
28679977,231.9571666666667
28680910,315.7056666666666
28687924,242.0253333333334
28702311,54.52133333333335
28702831,69.9385
28714814,246.17500000000004
28715105,79.6435
28719704,179.58866666666668
28722379,66.54083333333332
28723490,103.55766666666666
28725967,143.0393333333333
28728312,210.641
28732319,240.15533333333332
28733835,76.90066666666665
28735602,55.404166666666676
28737955,63.87616666666667
28740885,119.98499999999999
28751799,62.097000000000016
28753704,263.9073333333334
28753719,67.52616666666668
28756013,212.3236666666667
28771421,176.801
28772737,155.8656666666667
28775204,387.2686666666668
28779329,235.68900000000005
28784216,55.356166666666695
28787532,106.00183333333332
28789415,132.62616666666662
28790832,351.3086666666666
28793746,125.42416666666668
28797622,57.58716666666666
28799560,116.13816666666668
28803595,61.990333333333346
28818285,127.21250000000002
28827943,57.20316666666667
28828330,154.7235
28831994,101.73516666666666
28833960,217.3235
28839778,80.69900000000001
28843994,63.19866666666667
28852646,164.76516666666663
28853660,180.5558333333333
28863514,175.2115
28866701,83.74833333333336
28868989,73.45100000000004
28869777,151.70916666666668
28872944,74.07266666666668
28887734,252.13550000000004
28887980,124.63050000000003
28890470,230.71716666666657
28902025,143.3675
28902424,65.98966666666665
28903902,107.94983333333333
28908866,435.6528333333333
28928122,254.1173333333333
28931480,54.45216666666666
28942245,121.67416666666662
28960506,86.21583333333334
28972740,113.33533333333335
28977445,80.09883333333335
29005985,62.552333333333316
29017367,280.3443333333334
29022914,111.135
29041734,146.31816666666668
29043316,166.80016666666666
29053811,109.48283333333333
29064744,174.73416666666668
29070121,276.6738333333332
29076746,56.76383333333334
29080138,92.07766666666669
29082259,102.71933333333332
29104857,60.69016666666666
29115314,179.34866666666665
29118680,91.10683333333333
29134727,132.7471666666667
29143350,118.59516666666663
29147807,55.13666666666668
29148396,298.3109999999999
29148518,58.69566666666667
29154531,71.51133333333333
29183147,232.13866666666664
29193366,172.12650000000002
29196019,84.11400000000002
29239790,71.04933333333334
29243533,160.99033333333333
29252118,49.2925
29282925,66.97416666666668
29315915,211.7713333333333
29316750,195.07233333333335
29317307,68.42649999999999
29323859,182.44550000000004
29350764,72.11033333333334
29379110,108.22799999999998
29398904,239.8023333333333
29401162,63.005999999999986
29403856,302.6488333333333
29404926,49.322833333333335
29408007,84.9803333333333
29424283,50.078666666666656
29426240,53.20116666666668
29497339,211.64016666666666
29522102,273.23866666666663
29525701,164.79816666666665
29537162,387.4229999999999
29595569,178.6855
29598045,111.58150000000002
29658586,297.6853333333333
29889690,68.53433333333334
29903492,74.10933333333334
29924958,124.05683333333334
29929497,130.81250000000003
29931721,104.26233333333332
29931878,242.62849999999997
29933074,128.74400000000003
29934583,155.345
29942094,98.66199999999999
29946784,68.369
29955819,55.441500000000005
29962547,136.19566666666668
29967797,69.02266666666668
29968354,116.18533333333339
29969900,216.53966666666668
29970557,125.72433333333336
29973518,109.66266666666661
29995767,69.61349999999997
30008653,92.6445
30021941,45.17433333333335
30028992,106.31633333333333
30031358,186.05650000000003
30032216,55.20983333333333
30032441,178.55450000000005
30036281,57.3785
30039234,143.214
30040174,185.83383333333336
30044762,71.5665
30055537,135.61133333333336
30067811,75.15483333333333
30078555,57.40333333333336
30083840,158.40433333333337
30088435,201.2928333333333
30095884,66.30766666666668
30097334,64.67933333333332
30098464,65.70183333333334
30098705,63.31366666666668
30099175,270.0078333333333
30104079,96.45533333333333
30104777,54.40516666666667
30108221,191.9353333333333
30115231,129.0455
30119280,55.74483333333333
30122483,233.01683333333324
30124436,234.0715
30124586,148.0566666666667
30135282,65.64616666666666
30151432,90.12500000000001
30185042,147.7121666666666
30197774,152.826
30204127,83.79333333333335
30217910,75.60233333333332
30220594,58.317166666666665
30226809,56.4455
30230836,63.03483333333334
30244504,53.21200000000001
30251271,57.8555
30252602,61.32233333333332
30253326,325.9723333333333
30258752,76.15116666666667
30264484,244.715
30268137,101.61
30268346,80.606
30272985,73.61033333333334
30274605,133.88383333333334
30276430,73.36200000000001
30283218,131.17766666666665
30286152,53.296500000000016
30327491,59.76000000000001
30328337,101.61800000000001
30329690,79.88983333333334
30333010,231.838
30334213,293.39366666666666
30345652,66.00949999999997
30351683,112.1923333333333
30351798,165.91150000000002
30357859,128.74900000000002
30362591,383.8343333333333
30374180,91.00266666666664
30400276,102.48233333333336
30411276,55.50550000000001
30415680,160.18150000000003
30419219,90.23383333333335
30422264,280.8826666666666
30435376,76.54599999999999
30455239,192.08200000000005
30458070,77.35233333333332
30472165,84.89149999999998
30476141,108.76733333333331
30477142,184.8338333333333
30478948,311.92850000000004
30503728,67.26366666666667
30511146,109.86316666666666
30513080,234.8375
30516909,105.50550000000001
30531498,131.64716666666666
30532778,126.33266666666664
30540402,141.67966666666666
30549554,144.3321666666666
30563185,93.48649999999998
30563890,57.228
30585836,121.64116666666669
30593738,166.12633333333335
30596722,510.23833333333334
30598322,177.345
30599668,77.66416666666667
30600130,79.3976666666667
30612857,104.57
30615777,112.79250000000003
30623002,67.28033333333333
30625854,218.79883333333336
30632103,166.06516666666667
30633932,113.60300000000002
30638340,142.3598333333333
30642475,69.174
30655066,47.73600000000001
30656768,65.99483333333335
30657621,265.5105
30662922,102.28450000000001
30663548,79.39850000000001
30673248,261.2566666666667
30676906,235.98999999999995
30679284,235.1548333333333
30694995,239.90183333333326
30702697,94.42650000000003
30703933,50.18249999999999
30713697,83.0355
30721303,164.78733333333332
30722513,216.69566666666674
30727655,149.59499999999997
30729414,76.60316666666665
30734838,70.3775
30739575,344.3491666666667
30739830,128.44666666666666
30746905,68.836
30787243,285.26633333333336
30789677,62.11483333333331
30792328,93.03016666666664
30801205,44.96783333333332
30806214,173.37900000000002
30812650,157.96800000000002
30823812,220.42683333333335
30835335,90.65499999999999
30839670,188.39583333333331
30842870,261.1656666666667
30843888,189.8558333333333
30867155,234.88933333333335
30869024,128.8438333333333
30872722,224.59449999999998
30874330,110.86883333333337
30877264,266.61733333333325
30883485,288.25083333333333
30885320,88.35933333333334
30889801,71.44033333333333
30899917,93.72699999999999
30904535,74.42283333333336
30909188,197.80200000000002
30911258,541.6753333333332
30921805,354.93799999999993
30928812,69.65050000000002
30931828,70.2175
30932122,140.44233333333335
30937616,285.7879999999999
30949713,109.92833333333334
30957597,77.51683333333334
30962030,85.20533333333333
30972354,146.10833333333335
30978120,159.57383333333328
30984174,145.82466666666664
30995269,53.498000000000005
30996468,61.50883333333334
30996531,53.12483333333332
30996950,53.536
31001747,59.87783333333335
31024258,66.57316666666665
31032774,220.456
31033751,96.45316666666666
31042292,128.61199999999997
31053967,147.41033333333334
31055033,76.41333333333334
31059897,510.175
31069605,70.15050000000001
31074056,71.24983333333334
31078159,61.54683333333333
31079603,55.760333333333335
31080813,117.0091666666667
31082052,72.87683333333331
31088805,101.64733333333339
31095129,53.098166666666664
31109686,148.47766666666672
31119520,201.24283333333332
31124897,59.54083333333333
31128196,109.89250000000001
31142736,73.606
31149154,222.72466666666662
31150962,77.42099999999999
31151666,74.96700000000001
31152311,122.05633333333331
31153135,149.93999999999997
31157337,87.66166666666668
31158177,166.26616666666666
31173749,63.17783333333334
31177652,211.5533333333333
31185329,185.13400000000001
31187146,270.1051666666667
31199096,238.45516666666663
31217690,98.61466666666665
31229305,112.3496666666667
31233190,88.31783333333333
31252679,190.17816666666667
31264902,157.61816666666664
31272120,61.875333333333344
31274993,68.85033333333332
31288858,99.01933333333331
31290293,136.2805
31291565,168.08133333333336
31293742,60.504833333333345
31301894,223.73850000000002
31312308,62.89133333333334
31319615,155.59783333333328
31319684,193.47266666666667
31321916,147.74449999999996
31325590,202.47516666666667
31327581,68.33000000000001
31345191,176.69033333333337
31358185,110.35316666666668
31366317,64.99566666666665
31371480,101.0055
31378751,141.10233333333338
31385009,58.16033333333335
31385378,202.20266666666666
31390518,106.4551666666667
31410105,107.79833333333332
31432788,215.80899999999994
31440921,195.01033333333336
31444438,71.74866666666668
31444844,177.7985
31449228,138.4588333333334
31471299,136.94916666666666
31491813,31.7485
31498664,370.9708333333333
31500009,104.35100000000004
31503940,122.4438333333333
31505798,208.2248333333333
31507539,56.5545
31515949,230.13166666666658
31518001,118.87899999999999
31526574,60.13566666666667
31526675,92.93183333333333
31534050,70.24499999999999
31535544,196.0745
31535553,135.1156666666667
31535611,217.45550000000003
31539397,200.43316666666666
31540486,47.16433333333333
31544927,53.042333333333346
31546270,155.55700000000002
31546791,238.53516666666658
31552807,142.51400000000004
31553750,68.2185
31572704,82.8925
31573541,64.21366666666665
31582433,209.79233333333337
31583663,192.12349999999998
31597766,92.08466666666668
31598642,60.65883333333332
31612744,54.15916666666667
31625140,58.36783333333333
31627762,139.92400000000006
31628276,55.73916666666667
31639126,129.33383333333333
31643130,105.38583333333332
31661312,73.80283333333334
31661519,75.744
31689696,53.87866666666666
31695583,196.27516666666668
31698945,331.1650000000001
31699944,64.80933333333333
31703131,79.24466666666667
31715612,196.45783333333333
31719425,74.65216666666667
31726467,137.1025
31732209,87.71066666666667
31745454,131.87300000000002
31749246,70.02416666666667
31753592,566.2316666666665
31754755,67.86616666666666
31754837,92.44416666666666
31761687,65.08366666666667
31761955,255.08199999999997
31772204,124.36516666666667
31776653,169.62266666666667
31799469,93.31983333333335
31804710,62.11916666666666
31809529,82.53933333333335
31818480,83.44300000000001
31820118,54.296166666666664
31826862,73.79066666666665
31838482,241.50400000000002
31846827,129.18233333333333
31851750,98.48516666666669
31857907,62.1435
31869377,76.88516666666666
31875135,59.049499999999995
31880868,150.0485
31890540,171.28199999999998
31897286,53.61050000000001
31902966,47.33783333333333
31909089,205.81783333333334
31910025,54.641833333333324
31911329,206.41150000000002
31915057,82.08149999999999
31917857,53.138666666666666
31920415,60.69
31929043,51.61549999999999
31931281,35.39550000000001
31948486,74.69633333333336
31954685,67.30066666666667
31973504,27.74666666666667
31974767,88.59216666666671
31977373,143.9863333333333
31983339,77.81899999999999
31986573,82.08216666666667
31987851,71.17166666666667
31990574,45.25666666666667
31990860,163.566
31998183,269.5378333333333
31998197,160.58033333333336
31998725,65.2315
32001264,206.5213333333333
32004213,77.74416666666669
32008651,107.28283333333334
32013802,95.04966666666667
32016617,50.28900000000001
32017279,75.67750000000001
32019304,78.3785
32035386,67.89316666666667
32036291,68.78466666666667
32046167,312.20849999999996
32048158,64.80766666666666
32048805,97.462
32054814,421.7094999999999
32057342,84.70466666666664
32059816,43.915833333333325
32063135,138.26749999999996
32066446,107.62916666666665
32075814,52.52366666666665
32107501,76.39983333333333
32107895,92.83916666666669
32117482,108.38316666666668
32117964,61.564666666666675
32121739,143.0141666666667
32130709,70.98800000000001
32142421,264.4385
32147290,98.67966666666669
32150108,66.337
32151637,103.07066666666665
32159118,54.44783333333332
32165040,87.51616666666669
32169620,145.63016666666667
32172655,46.12083333333333
32174399,220.75966666666665
32176212,95.53800000000001
32183574,116.10833333333336
32185313,114.58983333333336
32186389,75.00933333333333
32187880,95.87000000000002
32188934,117.27583333333335
32193419,177.30483333333336
32195136,75.194
32195648,95.00366666666667
32198049,443.2816666666668
32205512,247.4041666666666
32205799,85.793
32206326,105.67666666666669
32206662,165.0091666666667
32211644,139.4541666666666
32212559,127.20383333333329
32214697,61.93833333333333
32215599,124.00283333333334
32219422,115.49983333333336
32222302,196.84483333333333
32226105,127.63866666666668
32245049,185.74649999999997
32245454,57.13949999999999
32245526,133.37966666666668
32246610,57.40816666666666
32248212,58.307833333333335
32248336,102.63966666666667
32256047,159.74783333333338
32256634,80.3335
32257905,66.66933333333333
32261108,77.55116666666666
32265958,250.21083333333328
32268893,138.72400000000002
32276320,96.28599999999999
32276511,65.7125
32300719,126.75283333333334
32307341,181.7995
32312836,96.86516666666668
32313913,109.21716666666667
32324669,163.42383333333336
32325720,91.72233333333332
32329194,112.15366666666668
32330171,142.34366666666665
32332198,88.45283333333333
32333592,68.09949999999999
32335355,150.86983333333333
32339632,160.74049999999997
32351657,66.53633333333333
32352008,95.80833333333334
32353918,150.43166666666664
32355303,109.35033333333331
32357174,134.99866666666665
32362223,47.16183333333333
32363183,64.51166666666666
32364656,64.0085
32365349,60.670166666666674
32374013,126.49216666666663
32376553,47.129
32380155,64.70866666666664
32382701,374.6136666666667
32384554,222.95266666666663
32388781,123.14566666666664
32390605,56.95633333333333
32396799,86.47699999999999
32403157,174.60533333333333
32417319,124.2305
32418667,108.83149999999999
32422018,51.99249999999998
32422119,50.59800000000001
